RunSeed,Seed,packetSize,N,d,sigma,Algoritmo,Radius,nDevices,appPeriodsSeconds,batteryVoltage,batteryEnergyInit,hours,TxPowerdBm,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,batteryEnergyFinal
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,24,3,144000,131184,11281,1535,0,0,9990.69
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,24,3,144000,128126,11070,1510,3294,0,9990.69
2314927680,1,23,3.48,8.1,0,3,10000,1000,600,3.3,10000,24,3,144000,30251,133,0,113616,0,9990.69
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,24,6,144000,131184,11281,1535,0,0,9989.85
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,24,6,144000,131184,11281,1535,0,0,9989.85
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,24,6,144000,131184,11281,1535,0,0,9989.85
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,24,6,144000,131184,11281,1535,0,0,9989.85
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,24,6,144000,131184,11281,1535,0,0,9989.84
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,24,6,144000,131184,11281,1535,0,0,9989.84
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,24,6,144000,131184,11281,1535,0,0,9989.85
2314927680,1,23,3.48,8.1,0,3,10000,1000,600,3.3,10000,24,6,144000,121136,10863,1419,10582,0,9989.85
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,24,9,144000,131184,11281,1535,0,0,9988.77
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,24,9,144000,131184,11281,1535,0,0,9988.77
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,24,9,144000,131184,11281,1535,0,0,9988.77
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,24,9,144000,131184,11281,1535,0,0,9988.77
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,24,9,144000,131184,11281,1535,0,0,9988.77
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,24,9,144000,131184,11281,1535,0,0,9988.77
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,24,9,144000,131184,11281,1535,0,0,9988.77
2314927680,1,23,3.48,8.1,0,3,10000,1000,600,3.3,10000,24,9,144000,131184,11281,1535,0,0,9988.77
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,24,12,144000,131184,11281,1535,0,0,9987.05
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,24,12,144000,131184,11281,1535,0,0,9987.05
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,24,12,144000,131184,11281,1535,0,0,9987.05
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,24,12,144000,131184,11281,1535,0,0,9987.05
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,24,12,144000,131184,11281,1535,0,0,9987.05
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,24,12,144000,131184,11281,1535,0,0,9987.05
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,24,12,144000,131184,11281,1535,0,0,9987.05
2314927680,1,23,3.48,8.1,0,3,10000,1000,600,3.3,10000,24,12,144000,131184,11281,1535,0,0,9987.05
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,3,10000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,3,10000,1000,600,3.3,10000,24,14,144000,131184,11281,1535,0,0,9985.05
2314927680,1,23,3.48,8.1,0,2,1000,1000,600,3.3,10000,2,3,11994,4437,6560,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,2000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,3000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,4000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,5000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,6000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,8000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,1000,1000,600,3.3,10000,2,6,11994,4437,6560,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,2000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,3000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,4000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,5000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,6000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,8000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,1000,1000,600,3.3,10000,2,9,11994,4437,6560,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,2000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,3000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,4000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,5000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,6000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,8000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,1000,1000,600,3.3,10000,2,14,11994,4437,6560,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,2000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,3000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,4000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,5000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,6000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,8000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,10000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,2,3,12000,10670,931,126,273,0,9999.22
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,2,1000,1000,600,3.3,10000,2,3,11994,4437,6560,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,2000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,3000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,4000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,5000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,6000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,8000,1000,600,3.3,10000,2,3,11994,4440,6557,997,0,0,9997.8
2314927680,1,23,3.48,8.1,0,2,1000,1000,600,3.3,10000,2,6,11994,4437,6560,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,2000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,3000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,4000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,5000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,6000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,8000,1000,600,3.3,10000,2,6,11994,4440,6557,997,0,0,9997.6
2314927680,1,23,3.48,8.1,0,2,1000,1000,600,3.3,10000,2,9,11994,4437,6560,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,2000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,3000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,4000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,5000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,6000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,8000,1000,600,3.3,10000,2,9,11994,4440,6557,997,0,0,9997.34
2314927680,1,23,3.48,8.1,0,2,1000,1000,600,3.3,10000,2,14,11994,4437,6560,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,2000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,3000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,4000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,5000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,6000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,2,8000,1000,600,3.3,10000,2,14,11994,4440,6557,997,0,0,9996.43
2314927680,1,23,3.48,8.1,0,27,1000,1000,600,3.3,10000,2,3,12000,11542,458,0,0,0,9999.87
2314927680,1,23,3.48,8.1,0,27,2000,1000,600,3.3,10000,2,3,12000,11542,458,0,0,0,9999.87
2314927680,1,23,3.48,8.1,0,27,3000,1000,600,3.3,10000,2,3,12000,11542,458,0,0,0,9999.87
2314927680,1,23,3.48,8.1,0,27,4000,1000,600,3.3,10000,2,3,12000,10935,405,0,660,0,9999.87
2314927680,1,23,3.48,8.1,0,27,5000,1000,600,3.3,10000,2,3,12000,7226,226,0,4548,0,9999.87
2314927680,1,23,3.48,8.1,0,27,6000,1000,600,3.3,10000,2,3,12000,5275,113,0,6612,0,9999.87
2314927680,1,23,3.48,8.1,0,27,8000,1000,600,3.3,10000,2,3,12000,2983,29,0,8988,0,9999.87
2314927680,1,23,3.48,8.1,0,27,1000,1000,600,3.3,10000,2,6,12000,11542,458,0,0,0,9999.86
2314927680,1,23,3.48,8.1,0,27,2000,1000,600,3.3,10000,2,6,12000,11542,458,0,0,0,9999.86
2314927680,1,23,3.48,8.1,0,27,3000,1000,600,3.3,10000,2,6,12000,11542,458,0,0,0,9999.86
2314927680,1,23,3.48,8.1,0,27,4000,1000,600,3.3,10000,2,6,12000,11542,458,0,0,0,9999.86
2314927680,1,23,3.48,8.1,0,27,5000,1000,600,3.3,10000,2,6,12000,10356,360,0,1284,0,9999.86
2314927680,1,23,3.48,8.1,0,27,6000,1000,600,3.3,10000,2,6,12000,7460,232,0,4308,0,9999.86
2314927680,1,23,3.48,8.1,0,27,8000,1000,600,3.3,10000,2,6,12000,4311,69,0,7620,0,9999.86
2314927680,1,23,3.48,8.1,0,27,1000,1000,600,3.3,10000,2,9,12000,11542,458,0,0,0,9999.85
2314927680,1,23,3.48,8.1,0,27,2000,1000,600,3.3,10000,2,9,12000,11542,458,0,0,0,9999.85
2314927680,1,23,3.48,8.1,0,27,3000,1000,600,3.3,10000,2,9,12000,11542,458,0,0,0,9999.85
2314927680,1,23,3.48,8.1,0,27,4000,1000,600,3.3,10000,2,9,12000,11542,458,0,0,0,9999.85
2314927680,1,23,3.48,8.1,0,27,5000,1000,600,3.3,10000,2,9,12000,11542,458,0,0,0,9999.85
2314927680,1,23,3.48,8.1,0,27,6000,1000,600,3.3,10000,2,9,12000,10684,392,0,924,0,9999.85
2314927680,1,23,3.48,8.1,0,27,8000,1000,600,3.3,10000,2,9,12000,6419,193,0,5388,0,9999.85
2314927680,1,23,3.48,8.1,0,27,1000,1000,600,3.3,10000,2,14,12000,11542,458,0,0,0,9999.81
2314927680,1,23,3.48,8.1,0,27,2000,1000,600,3.3,10000,2,14,12000,11542,458,0,0,0,9999.81
2314927680,1,23,3.48,8.1,0,27,3000,1000,600,3.3,10000,2,14,12000,11542,458,0,0,0,9999.81
2314927680,1,23,3.48,8.1,0,27,4000,1000,600,3.3,10000,2,14,12000,11542,458,0,0,0,9999.81
2314927680,1,23,3.48,8.1,0,27,5000,1000,600,3.3,10000,2,14,12000,11542,458,0,0,0,9999.81
2314927680,1,23,3.48,8.1,0,27,6000,1000,600,3.3,10000,2,14,12000,11542,458,0,0,0,9999.81
2314927680,1,23,3.48,8.1,0,27,8000,1000,600,3.3,10000,2,14,12000,11542,458,0,0,0,9999.81
2314927680,1,23,3.48,8.1,0,27,10000,1000,600,3.3,10000,2,14,12000,7719,249,0,4032,0,9999.81
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,2,3,12000,10929,945,126,0,0,9999.22
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,2,3,12000,10670,931,126,273,0,9999.22
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,2,6,12000,10929,945,126,0,0,9999.15
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,2,9,12000,10929,945,126,0,0,9999.06
2314927680,1,23,3.48,8.1,0,3,1000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,2000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,3000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,4000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,5000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,6000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,3,8000,1000,600,3.3,10000,2,14,12000,10929,945,126,0,0,9998.75
2314927680,1,23,3.48,8.1,0,27,1000,1000,600,3.3,10000,2,3,12000,11542,458,0,0,0,9999.87
2314927680,1,23,3.48,8.1,0,27,2000,1000,600,3.3,10000,2,3,12000,11542,458,0,0,0,9999.87
2314927680,1,23,3.48,8.1,0,27,3000,1000,600,3.3,10000,2,3,12000,11542,458,0,0,0,9999.87
2314927680,1,23,3.48,8.1,0,27,4000,1000,600,3.3,10000,2,3,12000,10935,405,0,660,0,9999.87
